Tolerance,Run,Dimension,Similaity_ratio,Happy_proportion,Coherence
0.3,37.0,1.0,0.4989237,1.0,1.0
0.3,38.0,1.0,0.50004256,1.0,1.0
0.3,39.0,1.0,0.49923718,1.0,1.0
0.3,40.0,1.0,0.4992098,1.0,1.0
0.3,41.0,1.0,0.5006708,1.0,1.0
0.3,42.0,1.0,0.5009997,1.0,1.0
0.3,43.0,1.0,0.498626,1.0,1.0
0.3,44.0,1.0,0.5009292,1.0,1.0
0.3,45.0,1.0,0.49925622,1.0,1.0
0.3,46.0,1.0,0.4962885,1.0,1.0
0.3,47.0,1.0,0.49961957,1.0,1.0
0.3,48.0,1.0,0.49913883,1.0,1.0
0.3,49.0,1.0,0.50119555,1.0,1.0
0.3,50.0,1.0,0.49879766,1.0,1.0
0.3,51.0,1.0,0.5009446,1.0,1.0
0.3,52.0,1.0,0.4997309,1.0,1.0
0.3,53.0,1.0,0.4949574,1.0,1.0
0.3,54.0,1.0,0.4980258,1.0,1.0
0.3,55.0,1.0,0.5020798,1.0,1.0
0.3,56.0,1.0,0.5000981,1.0,1.0
0.3,57.0,1.0,0.49991322,1.0,1.0
0.3,58.0,1.0,0.49870512,1.0,1.0
0.3,59.0,1.0,0.49966845,1.0,1.0
0.3,60.0,1.0,0.49924937,1.0,1.0
0.3,61.0,1.0,0.49786726,1.0,1.0
0.3,62.0,1.0,0.5016227,1.0,1.0
0.3,63.0,1.0,0.49888378,1.0,1.0
0.3,64.0,1.0,0.4956631,1.0,1.0
0.3,65.0,1.0,0.49937558,1.0,1.0
0.3,66.0,1.0,0.49610418,1.0,1.0
0.3,67.0,1.0,0.50268334,1.0,1.0
0.3,68.0,1.0,0.5004533,1.0,1.0
0.3,69.0,1.0,0.5001868,1.0,1.0
0.3,70.0,1.0,0.49866042,1.0,1.0
0.3,71.0,1.0,0.49846724,1.0,1.0
0.3,72.0,1.0,0.49904358,1.0,1.0
0.3,73.0,1.0,0.4997451,1.0,1.0
0.3,74.0,1.0,0.4987528,1.0,1.0
0.3,75.0,1.0,0.49841765,1.0,1.0
0.3,76.0,1.0,0.49877605,1.0,1.0
0.3,77.0,1.0,0.49617758,1.0,1.0
0.3,78.0,1.0,0.5036941,1.0,1.0
0.3,79.0,1.0,0.496421,1.0,1.0
0.3,80.0,1.0,0.49845403,1.0,1.0
0.3,81.0,1.0,0.49866375,1.0,1.0
0.3,82.0,1.0,0.50002,1.0,1.0
0.3,83.0,1.0,0.49726143,1.0,1.0
0.3,84.0,1.0,0.4973891,1.0,1.0
0.3,85.0,1.0,0.4950009,1.0,1.0
0.3,86.0,1.0,0.5002296,1.0,1.0
0.3,87.0,1.0,0.49954647,1.0,1.0
0.3,88.0,1.0,0.4976079,1.0,1.0
0.3,89.0,1.0,0.49830553,1.0,1.0
0.3,90.0,1.0,0.5013229,1.0,1.0
0.3,91.0,1.0,0.502289,1.0,1.0
0.3,92.0,1.0,0.49930963,1.0,1.0
0.3,93.0,1.0,0.5002107,1.0,1.0
0.3,94.0,1.0,0.49801704,1.0,1.0
0.3,95.0,1.0,0.49987805,1.0,1.0
0.3,96.0,1.0,0.49970597,1.0,1.0
0.3,97.0,1.0,0.49831367,1.0,1.0
0.3,98.0,1.0,0.49927258,1.0,1.0
0.3,99.0,1.0,0.5000229,1.0,1.0
0.3,100.0,1.0,0.49874553,1.0,1.0
0.35,1.0,1.0,0.49802205,1.0,1.0
0.35,2.0,1.0,0.49911225,1.0,1.0
0.35,3.0,1.0,0.49879214,1.0,1.0
0.35,4.0,1.0,0.49915892,1.0,1.0
0.35,5.0,1.0,0.50138897,1.0,1.0
0.35,6.0,1.0,0.49829343,1.0,1.0
0.35,7.0,1.0,0.50083494,1.0,1.0
0.35,8.0,1.0,0.5020258,1.0,1.0
0.35,9.0,1.0,0.4975264,1.0,1.0
0.35,10.0,1.0,0.4999473,1.0,1.0
0.35,11.0,1.0,0.49956816,1.0,1.0
0.35,12.0,1.0,0.49752897,1.0,1.0
0.35,13.0,1.0,0.50111777,1.0,1.0
0.35,14.0,1.0,0.49787536,1.0,1.0
0.35,15.0,1.0,0.5035636,1.0,1.0
0.35,16.0,1.0,0.50177366,1.0,1.0
0.35,17.0,1.0,0.4991664,1.0,1.0
0.35,18.0,1.0,0.49876007,1.0,1.0
0.35,19.0,1.0,0.49996045,1.0,1.0
0.35,20.0,1.0,0.4984135,1.0,1.0
0.35,21.0,1.0,0.50270677,1.0,1.0
0.35,22.0,1.0,0.5001844,1.0,1.0
0.35,23.0,1.0,0.50197226,1.0,1.0
0.35,24.0,1.0,0.5009375,1.0,1.0
0.35,25.0,1.0,0.49839744,1.0,1.0
0.35,26.0,1.0,0.4999141,1.0,1.0
0.35,27.0,1.0,0.5014692,1.0,10.0
0.35,28.0,1.0,0.50100833,1.0,1.0
0.35,29.0,1.0,0.4974912,1.0,1.0
0.35,30.0,1.0,0.5007479,1.0,1.0
0.35,31.0,1.0,0.49661574,1.0,1.0
0.35,32.0,1.0,0.5018008,1.0,1.0
0.35,33.0,1.0,0.5015108,1.0,1.0
0.35,34.0,1.0,0.50169957,1.0,1.0
0.35,35.0,1.0,0.50055194,1.0,1.0
0.35,36.0,1.0,0.5001024,1.0,1.0
0.35,37.0,1.0,0.50119215,1.0,1.0
0.35,38.0,1.0,0.49995932,1.0,1.0
0.35,39.0,1.0,0.50087297,1.0,1.0
0.35,40.0,1.0,0.49945566,1.0,1.0
0.35,41.0,1.0,0.497901,1.0,1.0
0.35,42.0,1.0,0.49748337,1.0,1.0
0.35,43.0,1.0,0.49896085,1.0,1.0
0.35,44.0,1.0,0.5007081,1.0,1.0
0.35,45.0,1.0,0.5026808,1.0,1.0
0.35,46.0,1.0,0.5004902,1.0,1.0
0.35,47.0,1.0,0.49999318,1.0,1.0
0.35,48.0,1.0,0.49694958,1.0,1.0
0.35,49.0,1.0,0.50073934,1.0,1.0
0.35,50.0,1.0,0.5018133,1.0,1.0
0.35,51.0,1.0,0.5024532,1.0,1.0
0.35,52.0,1.0,0.49839193,1.0,1.0
0.35,53.0,1.0,0.50158226,1.0,1.0
0.35,54.0,1.0,0.49839184,1.0,1.0
0.35,55.0,1.0,0.49906492,1.0,1.0
0.35,56.0,1.0,0.49992993,1.0,1.0
0.35,57.0,1.0,0.50234413,1.0,1.0
0.35,58.0,1.0,0.50021315,1.0,1.0
0.35,59.0,1.0,0.49853018,1.0,1.0
0.35,60.0,1.0,0.4981664,1.0,1.0
0.35,61.0,1.0,0.49893448,1.0,1.0
0.35,62.0,1.0,0.50170165,1.0,1.0
0.35,63.0,1.0,0.49978656,1.0,1.0
0.35,64.0,1.0,0.5013397,1.0,1.0
0.35,65.0,1.0,0.50033545,1.0,1.0
0.35,66.0,1.0,0.4970566,1.0,1.0
0.35,67.0,1.0,0.4993323,1.0,1.0
0.35,68.0,1.0,0.49827227,1.0,1.0
0.35,69.0,1.0,0.50131834,1.0,1.0
0.35,70.0,1.0,0.49969333,1.0,1.0
0.35,71.0,1.0,0.50068694,1.0,1.0
0.35,72.0,1.0,0.49795386,1.0,1.0
0.35,73.0,1.0,0.5002065,1.0,1.0
0.35,74.0,1.0,0.50070375,1.0,1.0
0.35,75.0,1.0,0.5019074,1.0,1.0
0.35,76.0,1.0,0.49889937,1.0,1.0
0.35,77.0,1.0,0.49923906,1.0,1.0
0.35,78.0,1.0,0.49765298,1.0,1.0
0.35,79.0,1.0,0.49748114,1.0,1.0
0.35,80.0,1.0,0.49726194,1.0,1.0
0.35,81.0,1.0,0.49930507,1.0,2.0
0.35,82.0,1.0,0.49838108,1.0,1.0
0.35,83.0,1.0,0.49691206,1.0,1.0
0.35,84.0,1.0,0.49862352,1.0,1.0
0.35,85.0,1.0,0.4996916,1.0,1.0
0.35,86.0,1.0,0.4975745,1.0,1.0
0.35,87.0,1.0,0.49976084,1.0,1.0
0.35,88.0,1.0,0.4990154,1.0,1.0
0.35,89.0,1.0,0.5004231,1.0,1.0
0.35,90.0,1.0,0.50261426,1.0,1.0
0.35,91.0,1.0,0.49796695,1.0,1.0
0.35,92.0,1.0,0.49822217,1.0,1.0
0.35,93.0,1.0,0.4976212,1.0,1.0
0.35,94.0,1.0,0.5005745,1.0,1.0
0.35,95.0,1.0,0.5016198,1.0,1.0
0.35,96.0,1.0,0.49853396,1.0,1.0
0.35,97.0,1.0,0.49857318,1.0,1.0
0.35,98.0,1.0,0.49708712,1.0,2.0
0.35,99.0,1.0,0.4981356,1.0,1.0
0.35,100.0,1.0,0.5006966,1.0,1.0
0.4,1.0,1.0,0.50174665,1.0,9.0
0.4,2.0,1.0,0.49909115,1.0,7.0
0.4,3.0,1.0,0.50212103,1.0,13.0
0.4,4.0,1.0,0.4996958,1.0,6.0
0.4,5.0,1.0,0.4998099,1.0,12.0
0.4,6.0,1.0,0.50312954,1.0,3.0
0.4,7.0,1.0,0.50004476,1.0,9.0
0.4,8.0,1.0,0.49941912,1.0,7.0
0.4,9.0,1.0,0.5033555,1.0,15.0
0.4,10.0,1.0,0.5013804,1.0,11.0
0.4,11.0,1.0,0.5008348,1.0,11.0
0.4,12.0,1.0,0.49648297,1.0,8.0
0.4,13.0,1.0,0.50248736,1.0,20.0
0.4,14.0,1.0,0.49988908,1.0,21.0
0.4,15.0,1.0,0.5022925,1.0,4.0
0.4,16.0,1.0,0.50535494,1.0,14.0
0.4,17.0,1.0,0.5002702,1.0,9.0
0.4,18.0,1.0,0.4982141,1.0,7.0
0.4,19.0,1.0,0.49943212,1.0,5.0
0.4,20.0,1.0,0.4977386,1.0,18.0
0.4,21.0,1.0,0.49937817,1.0,12.0
0.4,22.0,1.0,0.4990696,1.0,9.0
0.4,23.0,1.0,0.5042097,1.0,5.0
0.4,24.0,1.0,0.5008719,1.0,15.0
0.4,25.0,1.0,0.49679878,1.0,8.0
0.4,26.0,1.0,0.49805543,1.0,14.0
0.4,27.0,1.0,0.4989182,1.0,6.0
0.4,28.0,1.0,0.50240445,1.0,7.0
0.4,29.0,1.0,0.50156903,1.0,8.0
0.4,30.0,1.0,0.49882492,1.0,5.0
0.4,31.0,1.0,0.5007356,1.0,8.0
0.4,32.0,1.0,0.4982856,1.0,10.0
0.4,33.0,1.0,0.49919873,1.0,15.0
0.4,34.0,1.0,0.5003225,1.0,8.0
0.4,35.0,1.0,0.49951315,1.0,22.0
0.4,36.0,1.0,0.49832645,1.0,13.0
0.4,37.0,1.0,0.49685773,1.0,14.0
0.4,38.0,1.0,0.49993765,1.0,5.0
0.4,39.0,1.0,0.49946573,1.0,6.0
0.4,40.0,1.0,0.49763882,1.0,6.0
0.4,41.0,1.0,0.49899292,1.0,6.0
0.4,42.0,1.0,0.49837235,1.0,8.0
0.4,43.0,1.0,0.4986363,1.0,15.0
0.4,44.0,1.0,0.4994976,1.0,9.0
0.4,45.0,1.0,0.49743366,1.0,14.0
0.4,46.0,1.0,0.49986,1.0,11.0
0.4,47.0,1.0,0.4990573,1.0,15.0
0.4,48.0,1.0,0.5009344,1.0,3.0
0.4,49.0,1.0,0.5003138,1.0,10.0
0.4,50.0,1.0,0.50198996,1.0,6.0
0.4,51.0,1.0,0.49891326,1.0,5.0
0.4,52.0,1.0,0.49890515,1.0,9.0
0.4,53.0,1.0,0.5022056,1.0,8.0
0.4,54.0,1.0,0.50086355,1.0,7.0
0.4,55.0,1.0,0.49712643,1.0,14.0
0.4,56.0,1.0,0.49966133,1.0,12.0
0.4,57.0,1.0,0.4994475,1.0,7.0
0.4,58.0,1.0,0.50084406,1.0,5.0
0.4,59.0,1.0,0.49924073,1.0,6.0
0.4,60.0,1.0,0.49967295,1.0,1.0
0.4,61.0,1.0,0.49948174,1.0,8.0
0.4,62.0,1.0,0.5009438,1.0,16.0
0.4,63.0,1.0,0.4990168,1.0,13.0
0.4,64.0,1.0,0.5007507,1.0,16.0
0.4,65.0,1.0,0.49977377,1.0,15.0
0.4,66.0,1.0,0.49796748,1.0,7.0
0.4,67.0,1.0,0.49885342,1.0,13.0
0.4,68.0,1.0,0.50030035,1.0,11.0
0.4,69.0,1.0,0.5001329,1.0,7.0
0.4,70.0,1.0,0.49817365,1.0,17.0
0.4,71.0,1.0,0.49899477,1.0,11.0
0.4,72.0,1.0,0.49775234,1.0,6.0
0.4,73.0,1.0,0.49892002,1.0,12.0
0.4,74.0,1.0,0.50059175,1.0,9.0
0.4,75.0,1.0,0.4997639,1.0,14.0
0.4,76.0,1.0,0.49775207,1.0,16.0
0.4,77.0,1.0,0.5003311,1.0,12.0
0.4,78.0,1.0,0.50022626,1.0,7.0
0.4,79.0,1.0,0.49928993,1.0,15.0
0.4,80.0,1.0,0.4967576,1.0,9.0
0.4,81.0,1.0,0.4956146,1.0,7.0
0.4,82.0,1.0,0.50265175,1.0,14.0
0.4,83.0,1.0,0.49895814,1.0,10.0
0.4,84.0,1.0,0.4997334,1.0,5.0
0.4,85.0,1.0,0.49959853,1.0,8.0
0.4,86.0,1.0,0.49890944,1.0,7.0
0.4,87.0,1.0,0.4997928,1.0,9.0
0.4,88.0,1.0,0.4998119,1.0,11.0
0.4,89.0,1.0,0.50069636,1.0,7.0
0.4,90.0,1.0,0.4978684,1.0,8.0
0.4,91.0,1.0,0.50012124,1.0,12.0
0.4,92.0,1.0,0.4956331,1.0,10.0
0.4,93.0,1.0,0.49982783,1.0,4.0
0.4,94.0,1.0,0.49752036,1.0,8.0
0.4,95.0,1.0,0.5030198,1.0,12.0
0.4,96.0,1.0,0.4993994,1.0,7.0
0.4,97.0,1.0,0.5000719,1.0,12.0
0.4,98.0,1.0,0.5004612,1.0,5.0
0.4,99.0,1.0,0.49944407,1.0,12.0
0.4,100.0,1.0,0.5030924,1.0,11.0
0.45,1.0,1.0,0.50229377,1.0,24.0
0.45,2.0,1.0,0.50361973,1.0,37.0
0.45,3.0,1.0,0.5034399,1.0,19.0
0.45,4.0,1.0,0.503572,1.0,30.0
0.45,5.0,1.0,0.50396603,1.0,28.0
0.45,6.0,1.0,0.500842,1.0,22.0
0.45,7.0,1.0,0.50123703,1.0,32.0
0.45,8.0,1.0,0.50051445,1.0,20.0
0.45,9.0,1.0,0.50459814,1.0,23.0
0.45,10.0,1.0,0.50265115,1.0,23.0
0.45,11.0,1.0,0.5012909,1.0,22.0
0.45,12.0,1.0,0.50439435,1.0,31.0
0.45,13.0,1.0,0.50410295,1.0,26.0
0.45,14.0,1.0,0.5049785,1.0,25.0
0.45,15.0,1.0,0.503784,1.0,29.0
0.45,16.0,1.0,0.50187546,1.0,19.0
0.45,17.0,1.0,0.50318605,1.0,36.0
0.45,18.0,1.0,0.501946,1.0,23.0
0.45,19.0,1.0,0.5054662,1.0,29.0
0.45,20.0,1.0,0.5032292,1.0,20.0
0.45,21.0,1.0,0.5024947,1.0,23.0
0.45,22.0,1.0,0.5034226,1.0,27.0
0.45,23.0,1.0,0.50394267,1.0,30.0
0.45,24.0,1.0,0.50232136,1.0,22.0
0.45,25.0,1.0,0.5024948,1.0,29.0
0.45,26.0,1.0,0.5023867,1.0,28.0
0.45,27.0,1.0,0.5025456,1.0,24.0
0.45,28.0,1.0,0.5048675,1.0,36.0
0.45,29.0,1.0,0.5011491,1.0,24.0
0.45,30.0,1.0,0.50229514,1.0,21.0
0.45,31.0,1.0,0.5034542,1.0,25.0
0.45,32.0,1.0,0.5024765,1.0,23.0
0.45,33.0,1.0,0.5024624,1.0,20.0
0.45,34.0,1.0,0.50284815,1.0,26.0
0.45,35.0,1.0,0.50060654,1.0,31.0
0.45,36.0,1.0,0.5021791,1.0,27.0
0.45,37.0,1.0,0.5045396,1.0,20.0
0.45,38.0,1.0,0.4995051,1.0,27.0
0.45,39.0,1.0,0.5010843,1.0,22.0
0.45,40.0,1.0,0.50381106,1.0,20.0
0.45,41.0,1.0,0.50476784,1.0,24.0
0.45,42.0,1.0,0.50513476,1.0,17.0
0.45,43.0,1.0,0.50144535,1.0,30.0
0.45,44.0,1.0,0.50481427,1.0,25.0
0.45,45.0,1.0,0.5048152,1.0,28.0
0.45,46.0,1.0,0.50466794,1.0,22.0
0.45,47.0,1.0,0.5043911,1.0,25.0
0.45,48.0,1.0,0.50174385,1.0,19.0
0.45,49.0,1.0,0.50394726,1.0,18.0
0.45,50.0,1.0,0.5021523,1.0,23.0
0.45,51.0,1.0,0.5023935,1.0,26.0
0.45,52.0,1.0,0.5056708,1.0,33.0
0.45,53.0,1.0,0.50221044,1.0,22.0
0.45,54.0,1.0,0.50473326,1.0,24.0
0.45,55.0,1.0,0.50386846,1.0,25.0
0.45,56.0,1.0,0.5043016,1.0,27.0
0.45,57.0,1.0,0.50378877,1.0,17.0
0.45,58.0,1.0,0.50017303,1.0,28.0
0.45,59.0,1.0,0.50143766,1.0,23.0
0.45,60.0,1.0,0.50196964,1.0,29.0
0.45,61.0,1.0,0.5032875,1.0,24.0
0.45,62.0,1.0,0.50372994,1.0,26.0
0.45,63.0,1.0,0.50469625,1.0,18.0
0.45,64.0,1.0,0.5039698,1.0,20.0
0.45,65.0,1.0,0.5055414,1.0,17.0
0.45,66.0,1.0,0.5027057,1.0,20.0
0.45,67.0,1.0,0.5034302,1.0,29.0
0.45,68.0,1.0,0.5001222,1.0,22.0
0.45,69.0,1.0,0.50469744,1.0,22.0
0.45,70.0,1.0,0.5013582,1.0,30.0
0.45,71.0,1.0,0.5030302,1.0,24.0
0.45,72.0,1.0,0.5032159,1.0,31.0
0.45,73.0,1.0,0.50321215,1.0,31.0
0.45,74.0,1.0,0.50446606,1.0,20.0
0.45,75.0,1.0,0.5034873,1.0,25.0
0.45,76.0,1.0,0.50377846,1.0,29.0
0.45,77.0,1.0,0.5044705,1.0,23.0
0.45,78.0,1.0,0.50227463,1.0,25.0
0.45,79.0,1.0,0.50396484,1.0,22.0
0.45,80.0,1.0,0.50448334,1.0,27.0
0.45,81.0,1.0,0.5009934,1.0,21.0
0.45,82.0,1.0,0.5051671,1.0,28.0
0.45,83.0,1.0,0.50289655,1.0,24.0
0.45,84.0,1.0,0.50294673,1.0,20.0
0.45,85.0,1.0,0.504994,1.0,31.0
0.45,86.0,1.0,0.5022239,1.0,23.0
0.45,87.0,1.0,0.5035491,1.0,25.0
0.45,88.0,1.0,0.502788,1.0,35.0
0.45,89.0,1.0,0.505231,1.0,21.0
0.45,90.0,1.0,0.5018964,1.0,31.0
0.45,91.0,1.0,0.50304264,1.0,23.0
0.45,92.0,1.0,0.50423765,1.0,27.0
0.45,93.0,1.0,0.50388384,1.0,20.0
0.45,94.0,1.0,0.50649667,1.0,19.0
0.45,95.0,1.0,0.50269055,1.0,28.0
0.45,96.0,1.0,0.5015734,1.0,21.0
0.45,97.0,1.0,0.504461,1.0,21.0
0.45,98.0,1.0,0.50442934,1.0,28.0
0.45,99.0,1.0,0.5045375,1.0,27.0
0.45,100.0,1.0,0.50337505,1.0,24.0
0.5,1.0,1.0,0.526184,1.0,34.0
0.5,2.0,1.0,0.5236237,1.0,37.0
0.5,3.0,1.0,0.5230796,1.0,31.0
0.5,4.0,1.0,0.5246095,1.0,42.0
0.5,5.0,1.0,0.52369475,1.0,29.0
0.5,6.0,1.0,0.5251642,1.0,36.0
0.5,7.0,1.0,0.5242961,1.0,28.0
0.5,8.0,1.0,0.52379954,1.0,30.0
0.5,9.0,1.0,0.52558035,1.0,37.0
0.5,10.0,1.0,0.5243572,1.0,28.0
0.5,11.0,1.0,0.5248159,1.0,33.0
0.5,12.0,1.0,0.5251293,1.0,35.0
0.5,13.0,1.0,0.5248029,1.0,46.0
0.5,14.0,1.0,0.52511597,1.0,33.0
0.5,15.0,1.0,0.52507854,1.0,33.0
0.5,16.0,1.0,0.5234972,1.0,36.0
0.5,17.0,1.0,0.5239583,1.0,33.0
0.5,18.0,1.0,0.5231635,1.0,27.0
0.5,19.0,1.0,0.5247246,1.0,37.0
0.5,20.0,1.0,0.524213,1.0,31.0
0.5,21.0,1.0,0.52375287,1.0,27.0
0.5,22.0,1.0,0.52455664,1.0,33.0
0.5,23.0,1.0,0.52515227,1.0,34.0
0.5,24.0,1.0,0.52339715,1.0,35.0
0.5,25.0,1.0,0.5241682,1.0,30.0
0.5,26.0,1.0,0.52526945,1.0,30.0
0.5,27.0,1.0,0.5239184,1.0,31.0
0.5,28.0,1.0,0.5255,1.0,28.0
0.5,29.0,1.0,0.5241649,1.0,33.0
0.5,30.0,1.0,0.52401865,1.0,34.0
0.5,31.0,1.0,0.5257566,1.0,38.0
0.5,32.0,1.0,0.52532285,1.0,32.0
0.5,33.0,1.0,0.5237954,1.0,30.0
0.5,34.0,1.0,0.5242333,1.0,34.0
0.5,35.0,1.0,0.524446,1.0,43.0
0.5,36.0,1.0,0.52462786,1.0,37.0
0.5,37.0,1.0,0.52442354,1.0,35.0
0.5,38.0,1.0,0.5234769,1.0,33.0
0.5,39.0,1.0,0.5250524,1.0,33.0
0.5,40.0,1.0,0.52462655,1.0,31.0
0.5,41.0,1.0,0.52390915,1.0,39.0
0.5,42.0,1.0,0.52441084,1.0,32.0
0.5,43.0,1.0,0.52334124,1.0,29.0
0.5,44.0,1.0,0.52412283,1.0,38.0
0.5,45.0,1.0,0.52355725,1.0,34.0
0.5,46.0,1.0,0.52444243,1.0,34.0
0.5,47.0,1.0,0.5237267,1.0,36.0
0.5,48.0,1.0,0.5223173,1.0,34.0
0.5,49.0,1.0,0.524285,1.0,40.0
0.5,50.0,1.0,0.524843,1.0,34.0
0.5,51.0,1.0,0.5222616,1.0,31.0
0.5,52.0,1.0,0.5231077,1.0,31.0
0.5,53.0,1.0,0.5250333,1.0,28.0
0.5,54.0,1.0,0.52383125,1.0,26.0
0.5,55.0,1.0,0.5241108,1.0,38.0
0.5,56.0,1.0,0.5248747,1.0,33.0
0.5,57.0,1.0,0.5238826,1.0,36.0
0.5,58.0,1.0,0.5245796,1.0,32.0
0.5,59.0,1.0,0.5247495,1.0,34.0
0.5,60.0,1.0,0.52345717,1.0,32.0
0.5,61.0,1.0,0.5246994,1.0,44.0
0.5,62.0,1.0,0.5240307,1.0,35.0
0.5,63.0,1.0,0.52362365,1.0,43.0
0.5,64.0,1.0,0.52359486,1.0,31.0
0.5,65.0,1.0,0.5233536,1.0,31.0
0.5,66.0,1.0,0.52422947,1.0,42.0
0.5,67.0,1.0,0.5248056,1.0,34.0
0.5,68.0,1.0,0.52407384,1.0,34.0
0.5,69.0,1.0,0.52362025,1.0,34.0
0.5,70.0,1.0,0.52495676,1.0,33.0
0.5,71.0,1.0,0.5234956,1.0,33.0
0.5,72.0,1.0,0.52375454,1.0,35.0
0.5,73.0,1.0,0.52471554,1.0,33.0
0.5,74.0,1.0,0.5230577,1.0,31.0
0.5,75.0,1.0,0.5253568,1.0,29.0
0.5,76.0,1.0,0.52320045,1.0,32.0
0.5,77.0,1.0,0.52435905,1.0,30.0
0.5,78.0,1.0,0.5230719,1.0,36.0
0.5,79.0,1.0,0.5241032,1.0,31.0
0.5,80.0,1.0,0.5243771,1.0,30.0
0.5,81.0,1.0,0.5227376,1.0,35.0
0.5,82.0,1.0,0.5243403,1.0,34.0
0.5,83.0,1.0,0.52449375,1.0,31.0
0.5,84.0,1.0,0.52382445,1.0,44.0
0.5,85.0,1.0,0.5240295,1.0,34.0
0.5,86.0,1.0,0.5245436,1.0,29.0
0.5,87.0,1.0,0.52366525,1.0,36.0
0.5,88.0,1.0,0.52535135,1.0,32.0
0.5,89.0,1.0,0.52496254,1.0,37.0
0.5,90.0,1.0,0.52466106,1.0,44.0
0.5,91.0,1.0,0.52377677,1.0,29.0
0.5,92.0,1.0,0.5244675,1.0,30.0
0.5,93.0,1.0,0.52416736,1.0,26.0
0.5,94.0,1.0,0.5241193,1.0,34.0
0.5,95.0,1.0,0.52404135,1.0,32.0
0.5,96.0,1.0,0.52323365,1.0,34.0
0.5,97.0,1.0,0.5242129,1.0,37.0
0.5,98.0,1.0,0.523905,1.0,36.0
0.5,99.0,1.0,0.52438664,1.0,35.0
0.5,100.0,1.0,0.523096,1.0,38.0
0.55,1.0,1.0,0.5687371,1.0,36.0
0.55,2.0,1.0,0.56932414,1.0,41.0
0.55,3.0,1.0,0.56964076,1.0,37.0
0.55,4.0,1.0,0.56872576,1.0,36.0
0.55,5.0,1.0,0.56872034,1.0,38.0
0.55,6.0,1.0,0.5689889,1.0,44.0
0.55,7.0,1.0,0.5690031,1.0,46.0
0.55,8.0,1.0,0.5685187,1.0,37.0
0.55,9.0,1.0,0.5681309,1.0,37.0
0.55,10.0,1.0,0.56900877,1.0,37.0
0.55,11.0,1.0,0.5688959,1.0,37.0
0.55,12.0,1.0,0.5687655,1.0,36.0
0.55,13.0,1.0,0.56854105,1.0,35.0
0.55,14.0,1.0,0.56929123,1.0,36.0
0.55,15.0,1.0,0.5686142,1.0,40.0
0.55,16.0,1.0,0.56863725,1.0,38.0
0.55,17.0,1.0,0.5689725,1.0,36.0
0.55,18.0,1.0,0.56881744,1.0,36.0
0.55,19.0,1.0,0.56890345,1.0,38.0
0.55,20.0,1.0,0.5685843,1.0,40.0
0.55,21.0,1.0,0.5686006,1.0,41.0
0.55,22.0,1.0,0.5683872,1.0,38.0
0.55,23.0,1.0,0.56918263,1.0,37.0
0.55,24.0,1.0,0.5691,1.0,36.0
0.55,25.0,1.0,0.5678411,1.0,38.0
0.55,26.0,1.0,0.56908816,1.0,40.0
0.55,27.0,1.0,0.5691384,1.0,35.0
0.55,28.0,1.0,0.5706079,1.0,38.0
0.55,29.0,1.0,0.5698478,1.0,40.0
0.55,30.0,1.0,0.56809634,1.0,35.0
0.55,31.0,1.0,0.5684667,1.0,39.0
0.55,32.0,1.0,0.56926125,1.0,50.0
0.55,33.0,1.0,0.5696703,1.0,37.0
0.55,34.0,1.0,0.5691111,1.0,43.0
0.55,35.0,1.0,0.5700429,1.0,40.0
0.55,36.0,1.0,0.5694798,1.0,37.0
0.55,37.0,1.0,0.5696362,1.0,37.0
0.55,38.0,1.0,0.56942534,1.0,45.0
0.55,39.0,1.0,0.5700125,1.0,40.0
0.55,40.0,1.0,0.569041,1.0,40.0
0.55,41.0,1.0,0.5688133,1.0,39.0
0.55,42.0,1.0,0.5688129,1.0,35.0
0.55,43.0,1.0,0.56956655,1.0,37.0
0.55,44.0,1.0,0.5687117,1.0,40.0
0.55,45.0,1.0,0.5697936,1.0,37.0
0.55,46.0,1.0,0.569023,1.0,34.0
0.55,47.0,1.0,0.5686265,1.0,38.0
0.55,48.0,1.0,0.5689497,1.0,37.0
0.55,49.0,1.0,0.56860524,1.0,36.0
0.55,50.0,1.0,0.5697349,1.0,40.0
0.55,51.0,1.0,0.5692682,1.0,39.0
0.55,52.0,1.0,0.56886756,1.0,41.0
0.55,53.0,1.0,0.56911075,1.0,36.0
0.55,54.0,1.0,0.56947017,1.0,40.0
0.55,55.0,1.0,0.5689126,1.0,37.0
0.55,56.0,1.0,0.5682544,1.0,37.0
0.55,57.0,1.0,0.5686995,1.0,45.0
0.55,58.0,1.0,0.5695024,1.0,49.0
0.55,59.0,1.0,0.56929094,1.0,39.0
0.55,60.0,1.0,0.569378,1.0,38.0
0.55,61.0,1.0,0.5690675,1.0,47.0
0.55,62.0,1.0,0.5683734,1.0,48.0
0.55,63.0,1.0,0.5684563,1.0,39.0
0.55,64.0,1.0,0.56929094,1.0,37.0
0.55,65.0,1.0,0.5687866,1.0,39.0
0.55,66.0,1.0,0.5691908,1.0,34.0
0.55,67.0,1.0,0.56938845,1.0,36.0
0.55,68.0,1.0,0.5693281,1.0,39.0
0.55,69.0,1.0,0.569175,1.0,40.0
0.55,70.0,1.0,0.5686213,1.0,34.0
0.55,71.0,1.0,0.5686555,1.0,33.0
0.55,72.0,1.0,0.570042,1.0,35.0
0.55,73.0,1.0,0.5690506,1.0,48.0
0.55,74.0,1.0,0.56831956,1.0,36.0
