g1_t,g2_t,Run,Dimension,Similaity_ratio,Happy_proportion,Coherence
0.6,0.15,33.0,1.0,0.60497606,1.0,57.0
0.9,0.15,33.0,2.0,0.90540475,1.0,95.0
0.6,0.15,34.0,1.0,0.6015572,1.0,52.0
0.9,0.15,34.0,2.0,0.9054425,1.0,92.0
0.6,0.15,35.0,1.0,0.60239923,1.0,55.0
0.9,0.15,35.0,2.0,0.90533745,1.0,89.0
0.6,0.15,36.0,1.0,0.60256326,1.0,58.0
0.9,0.15,36.0,2.0,0.9051813,1.0,84.0
0.6,0.15,37.0,1.0,0.60311395,1.0,63.0
0.9,0.15,37.0,2.0,0.9057074,1.0,91.0
0.6,0.15,38.0,1.0,0.60210806,1.0,52.0
0.9,0.15,38.0,2.0,0.90532076,1.0,89.0
0.6,0.15,39.0,1.0,0.6049148,1.0,52.0
0.9,0.15,39.0,2.0,0.90577006,1.0,92.0
0.6,0.15,40.0,1.0,0.6018862,1.0,63.0
0.9,0.15,40.0,2.0,0.9052244,1.0,89.0
0.6,0.15,41.0,1.0,0.6013971,1.0,53.0
0.9,0.15,41.0,2.0,0.90502423,1.0,86.0
0.6,0.15,42.0,1.0,0.604563,1.0,59.0
0.9,0.15,42.0,2.0,0.9049823,1.0,97.0
0.6,0.15,43.0,1.0,0.60252684,1.0,57.0
0.9,0.15,43.0,2.0,0.90568286,1.0,89.0
0.6,0.15,44.0,1.0,0.60201967,1.0,56.0
0.9,0.15,44.0,2.0,0.9050069,1.0,88.0
0.6,0.15,45.0,1.0,0.6032726,1.0,71.0
0.9,0.15,45.0,2.0,0.9045956,1.0,93.0
0.6,0.15,46.0,1.0,0.6022914,1.0,50.0
0.9,0.15,46.0,2.0,0.90561485,1.0,92.0
0.6,0.15,47.0,1.0,0.603333,1.0,55.0
0.9,0.15,47.0,2.0,0.90486056,1.0,89.0
0.6,0.15,48.0,1.0,0.60202897,1.0,53.0
0.9,0.15,48.0,2.0,0.9051891,1.0,91.0
0.6,0.15,49.0,1.0,0.6025205,1.0,59.0
0.9,0.15,49.0,2.0,0.9056173,1.0,87.0
0.6,0.15,50.0,1.0,0.6028974,1.0,49.0
0.9,0.15,50.0,2.0,0.9058807,1.0,91.0
0.6,0.15,51.0,1.0,0.6048749,1.0,59.0
0.9,0.15,51.0,2.0,0.9056703,1.0,88.0
0.6,0.15,52.0,1.0,0.6026991,1.0,54.0
0.9,0.15,52.0,2.0,0.9057015,1.0,92.0
0.6,0.15,53.0,1.0,0.60115534,1.0,56.0
0.9,0.15,53.0,2.0,0.9053311,1.0,89.0
0.6,0.15,54.0,1.0,0.6011465,1.0,53.0
0.9,0.15,54.0,2.0,0.9050231,1.0,90.0
0.6,0.15,55.0,1.0,0.6025852,1.0,56.0
0.9,0.15,55.0,2.0,0.9051901,1.0,91.0
0.6,0.15,56.0,1.0,0.60182345,1.0,54.0
0.9,0.15,56.0,2.0,0.9055061,1.0,89.0
0.6,0.15,57.0,1.0,0.60284245,1.0,56.0
0.9,0.15,57.0,2.0,0.9052678,1.0,89.0
0.6,0.15,58.0,1.0,0.6023768,1.0,55.0
0.9,0.15,58.0,2.0,0.9047013,1.0,87.0
0.6,0.15,59.0,1.0,0.6021595,1.0,57.0
0.9,0.15,59.0,2.0,0.905424,1.0,90.0
0.6,0.15,60.0,1.0,0.6031802,1.0,55.0
0.9,0.15,60.0,2.0,0.9049945,1.0,95.0
0.6,0.15,61.0,1.0,0.60182667,1.0,53.0
0.9,0.15,61.0,2.0,0.9052267,1.0,94.0
0.6,0.15,62.0,1.0,0.60301584,1.0,57.0
0.9,0.15,62.0,2.0,0.90538925,1.0,89.0
0.6,0.15,63.0,1.0,0.6020255,1.0,48.0
0.9,0.15,63.0,2.0,0.90531623,1.0,86.0
0.6,0.15,64.0,1.0,0.60277426,1.0,66.0
0.9,0.15,64.0,2.0,0.90545803,1.0,88.0
0.6,0.15,65.0,1.0,0.6020415,1.0,62.0
0.9,0.15,65.0,2.0,0.905381,1.0,88.0
0.6,0.15,66.0,1.0,0.60211277,1.0,59.0
0.9,0.15,66.0,2.0,0.9052211,1.0,95.0
0.6,0.15,67.0,1.0,0.6047718,1.0,50.0
0.9,0.15,67.0,2.0,0.9046951,1.0,85.0
0.6,0.15,68.0,1.0,0.60166544,1.0,50.0
0.9,0.15,68.0,2.0,0.9050315,1.0,92.0
0.6,0.15,69.0,1.0,0.6020969,1.0,51.0
0.9,0.15,69.0,2.0,0.9059412,1.0,88.0
0.6,0.15,70.0,1.0,0.60354835,1.0,62.0
0.9,0.15,70.0,2.0,0.9046994,1.0,87.0
0.6,0.15,71.0,1.0,0.6039252,1.0,57.0
0.9,0.15,71.0,2.0,0.90558344,1.0,92.0
0.6,0.15,72.0,1.0,0.6030671,1.0,55.0
0.9,0.15,72.0,2.0,0.9053447,1.0,91.0
0.6,0.15,73.0,1.0,0.6028558,1.0,56.0
0.9,0.15,73.0,2.0,0.9057009,1.0,97.0
0.6,0.15,74.0,1.0,0.60413456,1.0,60.0
0.9,0.15,74.0,2.0,0.90516996,1.0,90.0
0.6,0.15,75.0,1.0,0.6022177,1.0,61.0
0.9,0.15,75.0,2.0,0.9055419,1.0,88.0
0.6,0.15,76.0,1.0,0.6027451,1.0,52.0
0.9,0.15,76.0,2.0,0.90536296,1.0,95.0
0.6,0.15,77.0,1.0,0.602159,1.0,53.0
0.9,0.15,77.0,2.0,0.9050436,1.0,89.0
0.6,0.15,78.0,1.0,0.6028372,1.0,52.0
0.9,0.15,78.0,2.0,0.9058357,1.0,87.0
0.6,0.15,79.0,1.0,0.6018455,1.0,56.0
0.9,0.15,79.0,2.0,0.90538543,1.0,88.0
0.6,0.15,80.0,1.0,0.6027011,1.0,56.0
0.9,0.15,80.0,2.0,0.90524423,1.0,86.0
0.6,0.15,81.0,1.0,0.6018207,1.0,54.0
0.9,0.15,81.0,2.0,0.90558356,1.0,87.0
0.6,0.15,82.0,1.0,0.6025987,1.0,56.0
0.9,0.15,82.0,2.0,0.90588,1.0,91.0
0.6,0.15,83.0,1.0,0.6034146,1.0,58.0
0.9,0.15,83.0,2.0,0.9057117,1.0,95.0
0.6,0.15,84.0,1.0,0.60276216,1.0,57.0
0.9,0.15,84.0,2.0,0.90481764,1.0,86.0
0.6,0.15,85.0,1.0,0.60276383,1.0,59.0
0.9,0.15,85.0,2.0,0.9053795,1.0,89.0
0.6,0.15,86.0,1.0,0.60314107,1.0,56.0
0.9,0.15,86.0,2.0,0.9051932,1.0,94.0
0.6,0.15,87.0,1.0,0.60357076,1.0,56.0
0.9,0.15,87.0,2.0,0.90577704,1.0,94.0
0.6,0.15,88.0,1.0,0.6031027,1.0,49.0
0.9,0.15,88.0,2.0,0.9054033,1.0,91.0
0.6,0.15,89.0,1.0,0.60382867,1.0,54.0
0.9,0.15,89.0,2.0,0.90574044,1.0,95.0
0.6,0.15,90.0,1.0,0.6012967,1.0,53.0
0.9,0.15,90.0,2.0,0.9054609,1.0,95.0
0.6,0.15,91.0,1.0,0.6038058,1.0,54.0
0.9,0.15,91.0,2.0,0.9061188,1.0,87.0
0.6,0.15,92.0,1.0,0.60288274,1.0,56.0
0.9,0.15,92.0,2.0,0.90530497,1.0,90.0
0.6,0.15,93.0,1.0,0.60338014,1.0,51.0
0.9,0.15,93.0,2.0,0.9056473,1.0,91.0
0.6,0.15,94.0,1.0,0.6021115,1.0,54.0
0.9,0.15,94.0,2.0,0.9055995,1.0,97.0
0.6,0.15,95.0,1.0,0.603532,1.0,55.0
0.9,0.15,95.0,2.0,0.9056562,1.0,88.0
0.6,0.15,96.0,1.0,0.6040166,1.0,48.0
0.9,0.15,96.0,2.0,0.9054523,1.0,91.0
0.6,0.15,97.0,1.0,0.603051,1.0,57.0
0.9,0.15,97.0,2.0,0.90553135,1.0,86.0
0.6,0.15,98.0,1.0,0.6012534,1.0,55.0
0.9,0.15,98.0,2.0,0.9048138,1.0,90.0
0.6,0.15,99.0,1.0,0.60236365,1.0,58.0
0.9,0.15,99.0,2.0,0.90483063,1.0,92.0
0.6,0.15,100.0,1.0,0.600549,1.0,51.0
0.9,0.15,100.0,2.0,0.9053992,1.0,93.0
0.6,0.2,1.0,1.0,0.60374993,1.0,56.0
0.9,0.2,1.0,2.0,0.9051692,1.0,91.0
0.6,0.2,2.0,1.0,0.60316217,1.0,58.0
0.9,0.2,2.0,2.0,0.9058745,1.0,87.0
0.6,0.2,3.0,1.0,0.60243064,1.0,51.0
0.9,0.2,3.0,2.0,0.90525526,1.0,97.0
0.6,0.2,4.0,1.0,0.60234016,1.0,56.0
0.9,0.2,4.0,2.0,0.905043,1.0,93.0
0.6,0.2,5.0,1.0,0.60234535,1.0,52.0
0.9,0.2,5.0,2.0,0.90543735,1.0,87.0
0.6,0.2,6.0,1.0,0.60092765,1.0,56.0
0.9,0.2,6.0,2.0,0.9053688,1.0,87.0
0.6,0.2,7.0,1.0,0.60253704,1.0,53.0
0.9,0.2,7.0,2.0,0.90534145,1.0,88.0
0.6,0.2,8.0,1.0,0.60464466,1.0,56.0
0.9,0.2,8.0,2.0,0.905794,1.0,87.0
0.6,0.2,9.0,1.0,0.6029986,1.0,55.0
0.9,0.2,9.0,2.0,0.905178,1.0,89.0
0.6,0.2,10.0,1.0,0.6026962,1.0,54.0
0.9,0.2,10.0,2.0,0.9052605,1.0,90.0
0.6,0.2,11.0,1.0,0.6025663,1.0,53.0
0.9,0.2,11.0,2.0,0.90515465,1.0,91.0
0.6,0.2,12.0,1.0,0.6028726,1.0,52.0
0.9,0.2,12.0,2.0,0.9057261,1.0,88.0
0.6,0.2,13.0,1.0,0.6026933,1.0,53.0
0.9,0.2,13.0,2.0,0.9057204,1.0,92.0
0.6,0.2,14.0,1.0,0.6019397,1.0,57.0
0.9,0.2,14.0,2.0,0.90514845,1.0,93.0
0.6,0.2,15.0,1.0,0.602668,1.0,57.0
0.9,0.2,15.0,2.0,0.90594584,1.0,86.0
0.6,0.2,16.0,1.0,0.6025095,1.0,53.0
0.9,0.2,16.0,2.0,0.90544987,1.0,90.0
0.6,0.2,17.0,1.0,0.6016117,1.0,46.0
0.9,0.2,17.0,2.0,0.9056365,1.0,90.0
0.6,0.2,18.0,1.0,0.60373133,1.0,55.0
0.9,0.2,18.0,2.0,0.905186,1.0,90.0
0.6,0.2,19.0,1.0,0.60126495,1.0,58.0
0.9,0.2,19.0,2.0,0.9056559,1.0,91.0
0.6,0.2,20.0,1.0,0.6024752,1.0,57.0
0.9,0.2,20.0,2.0,0.9059332,1.0,87.0
0.6,0.2,21.0,1.0,0.60341585,1.0,55.0
0.9,0.2,21.0,2.0,0.90505946,1.0,93.0
0.6,0.2,22.0,1.0,0.6039754,1.0,57.0
0.9,0.2,22.0,2.0,0.90534866,1.0,90.0
0.6,0.2,23.0,1.0,0.60080075,1.0,53.0
0.9,0.2,23.0,2.0,0.9053113,1.0,89.0
0.6,0.2,24.0,1.0,0.6014289,1.0,54.0
0.9,0.2,24.0,2.0,0.9050523,1.0,90.0
0.6,0.2,25.0,1.0,0.60193104,1.0,51.0
0.9,0.2,25.0,2.0,0.9050011,1.0,87.0
0.6,0.2,26.0,1.0,0.6045056,1.0,59.0
0.9,0.2,26.0,2.0,0.9053346,1.0,92.0
0.6,0.2,27.0,1.0,0.6013893,1.0,62.0
0.9,0.2,27.0,2.0,0.90525335,1.0,92.0
0.6,0.2,28.0,1.0,0.6026729,1.0,59.0
0.9,0.2,28.0,2.0,0.9056332,1.0,86.0
0.6,0.2,29.0,1.0,0.6024459,1.0,59.0
0.9,0.2,29.0,2.0,0.90541273,1.0,95.0
0.6,0.2,30.0,1.0,0.60316175,1.0,53.0
0.9,0.2,30.0,2.0,0.9053338,1.0,91.0
0.6,0.2,31.0,1.0,0.6034475,1.0,51.0
0.9,0.2,31.0,2.0,0.9057019,1.0,86.0
0.6,0.2,32.0,1.0,0.60316616,1.0,53.0
0.9,0.2,32.0,2.0,0.90550995,1.0,90.0
0.6,0.2,33.0,1.0,0.60258216,1.0,60.0
0.9,0.2,33.0,2.0,0.90529823,1.0,88.0
0.6,0.2,34.0,1.0,0.603358,1.0,55.0
0.9,0.2,34.0,2.0,0.90521955,1.0,93.0
0.6,0.2,35.0,1.0,0.60294604,1.0,60.0
0.9,0.2,35.0,2.0,0.9050285,1.0,91.0
0.6,0.2,36.0,1.0,0.60258466,1.0,52.0
0.9,0.2,36.0,2.0,0.9049786,1.0,88.0
0.6,0.2,37.0,1.0,0.6042032,1.0,55.0
0.9,0.2,37.0,2.0,0.9058165,1.0,93.0
0.6,0.2,38.0,1.0,0.6035673,1.0,56.0
0.9,0.2,38.0,2.0,0.90605485,1.0,87.0
0.6,0.2,39.0,1.0,0.60342866,1.0,55.0
0.9,0.2,39.0,2.0,0.90564334,1.0,87.0
0.6,0.2,40.0,1.0,0.60204446,1.0,53.0
0.9,0.2,40.0,2.0,0.905737,1.0,87.0
0.6,0.2,41.0,1.0,0.60232615,1.0,51.0
0.9,0.2,41.0,2.0,0.9052917,1.0,87.0
0.6,0.2,42.0,1.0,0.60282505,1.0,60.0
0.9,0.2,42.0,2.0,0.9056185,1.0,94.0
0.6,0.2,43.0,1.0,0.6018417,1.0,54.0
0.9,0.2,43.0,2.0,0.9058396,1.0,91.0
0.6,0.2,44.0,1.0,0.6030775,1.0,55.0
0.9,0.2,44.0,2.0,0.9054934,1.0,87.0
0.6,0.2,45.0,1.0,0.60290545,1.0,52.0
0.9,0.2,45.0,2.0,0.9056634,1.0,90.0
0.6,0.2,46.0,1.0,0.6040513,1.0,59.0
0.9,0.2,46.0,2.0,0.9058213,1.0,88.0
0.6,0.2,47.0,1.0,0.60384005,1.0,59.0
0.9,0.2,47.0,2.0,0.9050107,1.0,88.0
0.6,0.2,48.0,1.0,0.6033232,1.0,50.0
0.9,0.2,48.0,2.0,0.9058461,1.0,87.0
0.6,0.2,49.0,1.0,0.60447264,1.0,53.0
0.9,0.2,49.0,2.0,0.9053576,1.0,96.0
0.6,0.2,50.0,1.0,0.60260856,1.0,55.0
0.9,0.2,50.0,2.0,0.905516,1.0,87.0
0.6,0.2,51.0,1.0,0.60366493,1.0,56.0
0.9,0.2,51.0,2.0,0.9053142,1.0,91.0
0.6,0.2,52.0,1.0,0.6022854,1.0,57.0
0.9,0.2,52.0,2.0,0.90538603,1.0,91.0
0.6,0.2,53.0,1.0,0.6030601,1.0,52.0
0.9,0.2,53.0,2.0,0.9053511,1.0,90.0
0.6,0.2,54.0,1.0,0.60372275,1.0,54.0
0.9,0.2,54.0,2.0,0.9051888,1.0,87.0
0.6,0.2,55.0,1.0,0.6031559,1.0,55.0
0.9,0.2,55.0,2.0,0.9053675,1.0,87.0
0.6,0.2,56.0,1.0,0.6023623,1.0,56.0
0.9,0.2,56.0,2.0,0.9045822,1.0,92.0
0.6,0.2,57.0,1.0,0.6021225,1.0,56.0
0.9,0.2,57.0,2.0,0.9049228,1.0,89.0
0.6,0.2,58.0,1.0,0.6037454,1.0,56.0
0.9,0.2,58.0,2.0,0.9049508,1.0,88.0
0.6,0.2,59.0,1.0,0.6018918,1.0,60.0
0.9,0.2,59.0,2.0,0.90515786,1.0,91.0
0.6,0.2,60.0,1.0,0.60355455,1.0,66.0
0.9,0.2,60.0,2.0,0.90560025,1.0,87.0
0.6,0.2,61.0,1.0,0.60283,1.0,69.0
0.9,0.2,61.0,2.0,0.9057227,1.0,89.0
0.6,0.2,62.0,1.0,0.6024965,1.0,51.0
0.9,0.2,62.0,2.0,0.9059887,1.0,88.0
0.6,0.2,63.0,1.0,0.6047218,1.0,56.0
0.9,0.2,63.0,2.0,0.9056506,1.0,89.0
0.6,0.2,64.0,1.0,0.60302293,1.0,52.0
0.9,0.2,64.0,2.0,0.90524054,1.0,90.0
0.6,0.2,65.0,1.0,0.6021779,1.0,56.0
0.9,0.2,65.0,2.0,0.9058536,1.0,91.0
0.6,0.2,66.0,1.0,0.6026831,1.0,54.0
0.9,0.2,66.0,2.0,0.90459025,1.0,85.0
0.6,0.2,67.0,1.0,0.60249573,1.0,58.0
0.9,0.2,67.0,2.0,0.9055027,1.0,88.0
0.6,0.2,68.0,1.0,0.6030354,1.0,59.0
0.9,0.2,68.0,2.0,0.90547776,1.0,90.0
0.6,0.2,69.0,1.0,0.60378873,1.0,55.0
0.9,0.2,69.0,2.0,0.90491414,1.0,87.0
0.6,0.2,70.0,1.0,0.60298324,1.0,63.0
0.9,0.2,70.0,2.0,0.90531284,1.0,91.0
0.6,0.2,71.0,1.0,0.603982,1.0,57.0
0.9,0.2,71.0,2.0,0.9054359,1.0,89.0
0.6,0.2,72.0,1.0,0.60253656,1.0,51.0
0.9,0.2,72.0,2.0,0.9057136,1.0,89.0
0.6,0.2,73.0,1.0,0.6034075,1.0,49.0
0.9,0.2,73.0,2.0,0.9048441,1.0,89.0
0.6,0.2,74.0,1.0,0.6041028,1.0,56.0
0.9,0.2,74.0,2.0,0.9062032,1.0,87.0
0.6,0.2,75.0,1.0,0.60346097,1.0,57.0
0.9,0.2,75.0,2.0,0.9056822,1.0,88.0
0.6,0.2,76.0,1.0,0.6011174,1.0,52.0
0.9,0.2,76.0,2.0,0.9059157,1.0,88.0
0.6,0.2,77.0,1.0,0.6031573,1.0,55.0
0.9,0.2,77.0,2.0,0.905758,1.0,91.0
0.6,0.2,78.0,1.0,0.6028258,1.0,55.0
0.9,0.2,78.0,2.0,0.9053286,1.0,89.0
0.6,0.2,79.0,1.0,0.6023756,1.0,56.0
0.9,0.2,79.0,2.0,0.9047002,1.0,94.0
0.6,0.2,80.0,1.0,0.602998,1.0,60.0
0.9,0.2,80.0,2.0,0.9055764,1.0,87.0
0.6,0.2,81.0,1.0,0.6033498,1.0,59.0
0.9,0.2,81.0,2.0,0.905713,1.0,93.0
0.6,0.2,82.0,1.0,0.60130394,1.0,51.0
0.9,0.2,82.0,2.0,0.9059058,1.0,87.0
0.6,0.2,83.0,1.0,0.60394484,1.0,53.0
0.9,0.2,83.0,2.0,0.9055494,1.0,88.0
0.6,0.2,84.0,1.0,0.6018067,1.0,58.0
0.9,0.2,84.0,2.0,0.9052665,1.0,90.0
0.6,0.2,85.0,1.0,0.6025609,1.0,53.0
0.9,0.2,85.0,2.0,0.9053326,1.0,92.0
0.6,0.2,86.0,1.0,0.6032092,1.0,53.0
0.9,0.2,86.0,2.0,0.9048585,1.0,86.0
0.6,0.2,87.0,1.0,0.6023597,1.0,58.0
0.9,0.2,87.0,2.0,0.90560395,1.0,89.0
0.6,0.2,88.0,1.0,0.6028826,1.0,60.0
0.9,0.2,88.0,2.0,0.9054537,1.0,89.0
0.6,0.2,89.0,1.0,0.60314953,1.0,55.0
0.9,0.2,89.0,2.0,0.9049454,1.0,91.0
0.6,0.2,90.0,1.0,0.6035732,1.0,54.0
0.9,0.2,90.0,2.0,0.9050694,1.0,92.0
0.6,0.2,91.0,1.0,0.6028643,1.0,55.0
0.9,0.2,91.0,2.0,0.9054702,1.0,92.0
0.6,0.2,92.0,1.0,0.60321885,1.0,55.0
0.9,0.2,92.0,2.0,0.90549946,1.0,93.0
0.6,0.2,93.0,1.0,0.6023445,1.0,53.0
0.9,0.2,93.0,2.0,0.90537375,1.0,85.0
0.6,0.2,94.0,1.0,0.6034058,1.0,53.0
0.9,0.2,94.0,2.0,0.9051688,1.0,91.0
0.6,0.2,95.0,1.0,0.60300237,1.0,57.0
0.9,0.2,95.0,2.0,0.90587527,1.0,91.0
0.6,0.2,96.0,1.0,0.6031374,1.0,56.0
0.9,0.2,96.0,2.0,0.9057267,1.0,92.0
0.6,0.2,97.0,1.0,0.6027128,1.0,54.0
0.9,0.2,97.0,2.0,0.9054058,1.0,92.0
0.6,0.2,98.0,1.0,0.60328025,1.0,52.0
0.9,0.2,98.0,2.0,0.9059295,1.0,92.0
0.6,0.2,99.0,1.0,0.6026138,1.0,53.0
0.9,0.2,99.0,2.0,0.90604246,1.0,87.0
0.6,0.2,100.0,1.0,0.60290974,1.0,57.0
0.9,0.2,100.0,2.0,0.90425014,1.0,89.0
0.6,0.25,1.0,1.0,0.6024126,1.0,50.0
0.9,0.25,1.0,2.0,0.90532506,1.0,87.0
0.6,0.25,2.0,1.0,0.60176194,1.0,62.0
0.9,0.25,2.0,2.0,0.90558165,1.0,92.0
0.6,0.25,3.0,1.0,0.6030523,1.0,63.0
0.9,0.25,3.0,2.0,0.90538317,1.0,90.0
0.6,0.25,4.0,1.0,0.60247135,1.0,52.0
0.9,0.25,4.0,2.0,0.90536785,1.0,94.0
0.6,0.25,5.0,1.0,0.60301566,1.0,54.0
0.9,0.25,5.0,2.0,0.90542513,1.0,85.0
0.6,0.25,6.0,1.0,0.6027785,1.0,55.0
0.9,0.25,6.0,2.0,0.90532076,1.0,92.0
0.6,0.25,7.0,1.0,0.6040199,1.0,52.0
0.9,0.25,7.0,2.0,0.9050634,1.0,90.0
0.6,0.25,8.0,1.0,0.6048776,1.0,52.0
0.9,0.25,8.0,2.0,0.90520626,1.0,88.0
0.6,0.25,9.0,1.0,0.6029406,1.0,55.0
0.9,0.25,9.0,2.0,0.9051255,1.0,94.0
0.6,0.25,10.0,1.0,0.6039177,1.0,51.0
0.9,0.25,10.0,2.0,0.9052498,1.0,93.0
0.6,0.25,11.0,1.0,0.604062,1.0,55.0
0.9,0.25,11.0,2.0,0.9055553,1.0,87.0
0.6,0.25,12.0,1.0,0.602869,1.0,57.0
0.9,0.25,12.0,2.0,0.9054357,1.0,88.0
0.6,0.25,13.0,1.0,0.60334635,1.0,57.0
0.9,0.25,13.0,2.0,0.90495265,1.0,91.0
0.6,0.25,14.0,1.0,0.60305035,1.0,55.0
0.9,0.25,14.0,2.0,0.90516895,1.0,90.0
0.6,0.25,15.0,1.0,0.60349095,1.0,58.0
0.9,0.25,15.0,2.0,0.90552115,1.0,84.0
0.6,0.25,16.0,1.0,0.60224485,1.0,51.0
0.9,0.25,16.0,2.0,0.9061101,1.0,89.0
0.6,0.25,17.0,1.0,0.6021325,1.0,61.0
0.9,0.25,17.0,2.0,0.90602595,1.0,93.0
0.6,0.25,18.0,1.0,0.60308224,1.0,55.0
0.9,0.25,18.0,2.0,0.9058521,1.0,88.0
0.6,0.25,19.0,1.0,0.60157835,1.0,57.0
0.9,0.25,19.0,2.0,0.90557986,1.0,88.0
0.6,0.25,20.0,1.0,0.6036638,1.0,54.0
0.9,0.25,20.0,2.0,0.90503776,1.0,90.0
0.6,0.25,21.0,1.0,0.6025116,1.0,54.0
0.9,0.25,21.0,2.0,0.90545106,1.0,89.0
0.6,0.25,22.0,1.0,0.6018175,1.0,52.0
0.9,0.25,22.0,2.0,0.9056577,1.0,93.0
0.6,0.25,23.0,1.0,0.602949,1.0,52.0
0.9,0.25,23.0,2.0,0.90547377,1.0,92.0
0.6,0.25,24.0,1.0,0.6018217,1.0,53.0
0.9,0.25,24.0,2.0,0.90524507,1.0,89.0
0.6,0.25,25.0,1.0,0.60242784,1.0,51.0
0.9,0.25,25.0,2.0,0.9055556,1.0,87.0
0.6,0.25,26.0,1.0,0.6013542,1.0,55.0
0.9,0.25,26.0,2.0,0.9054223,1.0,87.0
0.6,0.25,27.0,1.0,0.6018671,1.0,52.0
0.9,0.25,27.0,2.0,0.9051179,1.0,92.0
0.6,0.25,28.0,1.0,0.60091287,1.0,52.0
0.9,0.25,28.0,2.0,0.9057593,1.0,93.0
0.6,0.25,29.0,1.0,0.60140806,1.0,59.0
0.9,0.25,29.0,2.0,0.9050546,1.0,89.0
0.6,0.25,30.0,1.0,0.60330266,1.0,49.0
0.9,0.25,30.0,2.0,0.9050133,1.0,92.0
0.6,0.25,31.0,1.0,0.60281295,1.0,57.0
0.9,0.25,31.0,2.0,0.90564775,1.0,90.0
0.6,0.25,32.0,1.0,0.6027688,1.0,54.0
0.9,0.25,32.0,2.0,0.90513843,1.0,93.0
0.6,0.25,33.0,1.0,0.60279727,1.0,55.0
0.9,0.25,33.0,2.0,0.9055043,1.0,88.0
0.6,0.25,34.0,1.0,0.601767,1.0,54.0
0.9,0.25,34.0,2.0,0.9053184,1.0,87.0
0.6,0.25,35.0,1.0,0.60486746,1.0,53.0
0.9,0.25,35.0,2.0,0.905745,1.0,88.0
0.6,0.25,36.0,1.0,0.6031202,1.0,53.0
0.9,0.25,36.0,2.0,0.9055629,1.0,91.0
0.6,0.25,37.0,1.0,0.60164523,1.0,59.0
0.9,0.25,37.0,2.0,0.90537685,1.0,90.0
0.6,0.25,38.0,1.0,0.6020424,1.0,55.0
0.9,0.25,38.0,2.0,0.9053665,1.0,88.0
0.6,0.25,39.0,1.0,0.60331625,1.0,50.0
0.9,0.25,39.0,2.0,0.9055105,1.0,90.0
0.6,0.25,40.0,1.0,0.6033428,1.0,57.0
0.9,0.25,40.0,2.0,0.9052167,1.0,88.0
0.6,0.25,41.0,1.0,0.60437256,1.0,56.0
0.9,0.25,41.0,2.0,0.9052402,1.0,88.0
0.6,0.25,42.0,1.0,0.60419494,1.0,51.0
0.9,0.25,42.0,2.0,0.9053921,1.0,96.0
0.6,0.25,43.0,1.0,0.6021637,1.0,57.0
0.9,0.25,43.0,2.0,0.9058716,1.0,92.0
0.6,0.25,44.0,1.0,0.603684,1.0,57.0
0.9,0.25,44.0,2.0,0.90551865,1.0,92.0
0.6,0.25,45.0,1.0,0.60254526,1.0,54.0
0.9,0.25,45.0,2.0,0.9048377,0.999,0.0
0.6,0.25,46.0,1.0,0.6037973,1.0,59.0
0.9,0.25,46.0,2.0,0.9056719,1.0,89.0
0.6,0.25,47.0,1.0,0.6022677,1.0,54.0
0.9,0.25,47.0,2.0,0.9054195,1.0,92.0
0.6,0.25,48.0,1.0,0.6045716,1.0,49.0
0.9,0.25,48.0,2.0,0.90536195,1.0,92.0
0.6,0.25,49.0,1.0,0.60028625,1.0,57.0
0.9,0.25,49.0,2.0,0.9051185,1.0,89.0
0.6,0.25,50.0,1.0,0.6017039,1.0,51.0
0.9,0.25,50.0,2.0,0.9051671,1.0,88.0
0.6,0.25,51.0,1.0,0.60170877,1.0,60.0
0.9,0.25,51.0,2.0,0.90535474,1.0,91.0
0.6,0.25,52.0,1.0,0.60173917,1.0,52.0
0.9,0.25,52.0,2.0,0.9058693,1.0,91.0
0.6,0.25,53.0,1.0,0.601804,1.0,61.0
0.9,0.25,53.0,2.0,0.9054526,1.0,88.0
0.6,0.25,54.0,1.0,0.6031123,1.0,53.0
0.9,0.25,54.0,2.0,0.904892,1.0,87.0
0.6,0.25,55.0,1.0,0.6026703,1.0,63.0
0.9,0.25,55.0,2.0,0.9054572,1.0,89.0
0.6,0.25,56.0,1.0,0.60340816,1.0,52.0
0.9,0.25,56.0,2.0,0.905305,1.0,91.0
0.6,0.25,57.0,1.0,0.60105443,1.0,55.0
0.9,0.25,57.0,2.0,0.90528303,1.0,91.0
0.6,0.25,58.0,1.0,0.6018915,1.0,64.0
0.9,0.25,58.0,2.0,0.9049175,1.0,90.0
0.6,0.25,59.0,1.0,0.60145414,1.0,55.0
0.9,0.25,59.0,2.0,0.9052002,1.0,89.0
0.6,0.25,60.0,1.0,0.60340315,1.0,54.0
0.9,0.25,60.0,2.0,0.9050585,1.0,94.0
0.6,0.25,61.0,1.0,0.6018591,1.0,56.0
0.9,0.25,61.0,2.0,0.90516526,1.0,88.0
0.6,0.25,62.0,1.0,0.60272443,1.0,53.0
0.9,0.25,62.0,2.0,0.9047836,1.0,91.0
0.6,0.25,63.0,1.0,0.6036508,1.0,48.0
0.9,0.25,63.0,2.0,0.9052536,1.0,90.0
0.6,0.25,64.0,1.0,0.6022328,1.0,61.0
0.9,0.25,64.0,2.0,0.90481967,1.0,89.0
0.6,0.25,65.0,1.0,0.6023464,1.0,56.0
0.9,0.25,65.0,2.0,0.9059333,1.0,87.0
